
9017,306
9018,483
9019,227
9020,229
9021,496
9022,286
9023,387
9024,393
9025,295
9026,512
9027,184
9028,317
9029,372
9030,296
9031,309
9032,501
9033,100
9034,253
9035,585
9036,584
9037,231
9038,251
9039,159
9040,314
9041,401
9042,437
9043,398
9044,505
9045,319
9046,217
9047,330
9048,254
9049,462
78.125
9000,473
9001,326
9002,196
9003,545
9004,243
9005,563
9006,410
9007,375
9008,235
9009,224
9010,297
9011,459
9012,325
9013,431
9014,472
9015,230
9016,452
9017,306
9018,483
9019,227
9020,229
9021,496
9022,286
9023,387
9024,393
9025,295
9026,512
9027,184
9028,317
9029,372
9030,296
9031,309
9032,501
9033,100
9034,253
9035,585
9036,584
9037,231
9038,251
9039,159
9040,314
9041,401
9042,437
9043,398
9044,505
9045,319
9046,217
9047,330
9048,254
9049,462
62.5
9000,473
0
9000,473
0
9000,473
0
9000,473
9001,326
9002,196
9003,545
9004,243
9005,563
9006,410
9007,375
9008,235
9009,224
9010,297
9011,459
9012,325
9013,431
9014,472
9015,230
9016,452
9017,306
9018,483
9019,227
9020,229
9021,496
9022,286
9023,387
9024,393
9025,295
9026,512
9027,184
9028,317
9029,372
9030,296
9031,309
9032,501
9033,100
9034,253
9035,585
9036,584
9037,231
9038,251
9039,159
9040,314
9041,401
9042,437
9043,398
9044,505
9045,319
9046,217
9047,330
9048,254
9049,462
62.5
9000,473
9001,0
9002,0
9003,0
9004,0
9005,563
9006,0
9007,0
9008,0
9009,0
9010,0
9011,0
9012,0
9013,0
9014,0
9015,0
9016,0
9017,0
9018,0
9019,0
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,584
9037,0
9038,0
9039,0
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,0
46.875
